[10-06-2024 18:24:01] | Função: REALIZAR_DEPOSITO | Args: [(<__main__.ContaCorrente object at 0x000002084CA99BE0>,)] & [{}] | Retorno: None
[20-06-2024 12:17:28] | Função: REALIZAR_DEPOSITO | Args: [([ContaCorrente]: [Ag: 0001, Conta: 1, Cliente: Tulio],)] & [{}] | Retorno: None
[20-06-2024 12:28:13] | Função: REALIZAR_DEPOSITO | Args: [([ContaCorrente]: [Ag: 0001, Conta: 2, Cliente: Tulio],)] & [{}] | Retorno: None
[20-06-2024 12:28:19] | Função: REALIZAR_DEPOSITO | Args: [([ContaCorrente]: [Ag: 0001, Conta: 2, Cliente: Tulio],)] & [{}] | Retorno: None
[20-06-2024 12:28:47] | Função: REALIZAR_SAQUE | Args: [([ContaCorrente]: [Ag: 0001, Conta: 1, Cliente: Tulio],)] & [{}] | Retorno: None
[20-06-2024 12:28:53] | Função: REALIZAR_DEPOSITO | Args: [([ContaCorrente]: [Ag: 0001, Conta: 1, Cliente: Tulio],)] & [{}] | Retorno: None
[20-06-2024 12:31:24] | Função: REALIZAR_DEPOSITO | Args: [([ContaCorrente]: [Ag: 0001, Conta: 1, Cliente: Túlio],)] & [{}] | Retorno: None
[20-06-2024 12:31:31] | Função: REALIZAR_DEPOSITO | Args: [([ContaCorrente]: [Ag: 0001, Conta: 2, Cliente: Túlio],)] & [{}] | Retorno: None
[20-06-2024 12:31:39] | Função: EXIBIR_EXTRATO | Args: [([ContaCorrente]: [Ag: 0001, Conta: 1, Cliente: Túlio],)] & [{}] | Retorno: None
[20-06-2024 12:31:42] | Função: EXIBIR_EXTRATO | Args: [([ContaCorrente]: [Ag: 0001, Conta: 2, Cliente: Túlio],)] & [{}] | Retorno: None
[20-06-2024 12:51:27] | Função: REALIZAR_DEPOSITO | Args: [([ContaCorrente]: [Ag: 0001, Conta: 2, Cliente: Túlio],)] & [{}] | Retorno: None
