[10-06-2024 18:36:00] | Função: CRIAR_NOVA_CONTA | Args: [([PessoaFisica]: [CPF: 13634944650], [[PessoaFisica]: [CPF: 13634944650]])] & [{}] | Retorno: None
[24-06-2024 16:52:28] | Função: CADASTRAR_CLIENTES | Args: [([[PessoaFisica]: [CPF: 12345678900], [PessoaFisica]: [CPF: 12345678911]],)] & [{}] | Retorno: None
[24-06-2024 17:03:08] | Função: CRIAR_NOVA_CONTA | Args: [([PessoaFisica]: [CPF: 13634944650], [[PessoaFisica]: [CPF: 13634944650]])] & [{}] | Retorno: None
[24-06-2024 17:03:08] | Função: CADASTRAR_CLIENTES | Args: [([[PessoaFisica]: [CPF: 13634944650]],)] & [{}] | Retorno: None
[24-06-2024 17:04:04] | Função: CRIAR_NOVA_CONTA | Args: [([PessoaFisica]: [CPF: 13634944650], [[PessoaFisica]: [CPF: 13634944650]])] & [{}] | Retorno: None
[24-06-2024 17:04:04] | Função: CADASTRAR_CLIENTES | Args: [([[PessoaFisica]: [CPF: 13634944650]],)] & [{}] | Retorno: None
[24-06-2024 17:04:11] | Função: CRIAR_NOVA_CONTA | Args: [([PessoaFisica]: [CPF: 13634944650], [[PessoaFisica]: [CPF: 13634944650]])] & [{}] | Retorno: None
[24-06-2024 17:04:14] | Função: CRIAR_NOVA_CONTA | Args: [([PessoaFisica]: [CPF: 13634944650], [[PessoaFisica]: [CPF: 13634944650]])] & [{}] | Retorno: None
[24-06-2024 17:04:36] | Função: CRIAR_NOVA_CONTA | Args: [([PessoaFisica]: [CPF: 12345678911], [[PessoaFisica]: [CPF: 13634944650], [PessoaFisica]: [CPF: 12345678911]])] & [{}] | Retorno: None
[24-06-2024 17:04:36] | Função: CADASTRAR_CLIENTES | Args: [([[PessoaFisica]: [CPF: 13634944650], [PessoaFisica]: [CPF: 12345678911]],)] & [{}] | Retorno: None
[24-06-2024 17:04:45] | Função: CRIAR_NOVA_CONTA | Args: [([PessoaFisica]: [CPF: 12345678911], [[PessoaFisica]: [CPF: 13634944650], [PessoaFisica]: [CPF: 12345678911]])] & [{}] | Retorno: None
[24-06-2024 17:04:55] | Função: CRIAR_NOVA_CONTA | Args: [([PessoaFisica]: [CPF: 13634944650], [[PessoaFisica]: [CPF: 13634944650], [PessoaFisica]: [CPF: 12345678911]])] & [{}] | Retorno: None
[24-06-2024 17:29:56] | Função: CRIAR_NOVA_CONTA | Args: [([PessoaFisica]: [CPF: 13634944650], [[PessoaFisica]: [CPF: 13634944650]])] & [{}] | Retorno: None
[24-06-2024 17:29:56] | Função: CADASTRAR_CLIENTES | Args: [([[PessoaFisica]: [CPF: 13634944650]],)] & [{}] | Retorno: None
[24-06-2024 17:35:10] | Função: CADASTRAR_CLIENTES | Args: [([],)] & [{}] | Retorno: None
[24-06-2024 17:39:07] | Função: CADASTRAR_CLIENTES | Args: [([],)] & [{}] | Retorno: None
[24-06-2024 17:46:55] | Função: CADASTRAR_CLIENTES | Args: [([],)] & [{}] | Retorno: None
[24-06-2024 18:07:55] | Função: CADASTRAR_CLIENTES | Args: [([],)] & [{}] | Retorno: None
[24-06-2024 18:29:14] | Função: CADASTRAR_CLIENTES | Args: [([[PessoaFisica]: [CPF: 13634944650]],)] & [{}] | Retorno: None
[24-06-2024 18:30:06] | Função: CRIAR_NOVA_CONTA | Args: [([PessoaFisica]: [CPF: 12345678900], [[PessoaFisica]: [CPF: 13634944650], [PessoaFisica]: [CPF: 12345678900]])] & [{}] | Retorno: None
[24-06-2024 18:30:06] | Função: CADASTRAR_CLIENTES | Args: [([[PessoaFisica]: [CPF: 13634944650], [PessoaFisica]: [CPF: 12345678900]],)] & [{}] | Retorno: None
[24-06-2024 18:30:44] | Função: CRIAR_NOVA_CONTA | Args: [([PessoaFisica]: [CPF: 12345678900], [[PessoaFisica]: [CPF: 13634944650], [PessoaFisica]: [CPF: 12345678900]])] & [{}] | Retorno: None
[24-06-2024 18:31:32] | Função: CRIAR_NOVA_CONTA | Args: [([PessoaFisica]: [CPF: 12345678911], [[PessoaFisica]: [CPF: 13634944650], [PessoaFisica]: [CPF: 12345678900], [PessoaFisica]: [CPF: 12345678911]])] & [{}] | Retorno: None
[24-06-2024 18:31:32] | Função: CADASTRAR_CLIENTES | Args: [([[PessoaFisica]: [CPF: 13634944650], [PessoaFisica]: [CPF: 12345678900], [PessoaFisica]: [CPF: 12345678911]],)] & [{}] | Retorno: None
[24-06-2024 18:31:45] | Função: CRIAR_NOVA_CONTA | Args: [([PessoaFisica]: [CPF: 13634944650], [[PessoaFisica]: [CPF: 13634944650], [PessoaFisica]: [CPF: 12345678900], [PessoaFisica]: [CPF: 12345678911]])] & [{}] | Retorno: None
[25-06-2024 09:30:01] | Função: CRIAR_NOVA_CONTA | Args: [([PessoaFisica]: [CPF: 13634944650], [[PessoaFisica]: [CPF: 13634944650], [PessoaFisica]: [CPF: 12345678900], [PessoaFisica]: [CPF: 12345678911]])] & [{}] | Retorno: None
[25-06-2024 09:53:28] | Função: CRIAR_NOVA_CONTA | Args: [([PessoaFisica]: [CPF: 12345678922], [[PessoaFisica]: [CPF: 13634944650], [PessoaFisica]: [CPF: 12345678900], [PessoaFisica]: [CPF: 12345678911], [PessoaFisica]: [CPF: 12345678922]])] & [{}] | Retorno: None
[25-06-2024 09:53:28] | Função: CADASTRAR_CLIENTES | Args: [([[PessoaFisica]: [CPF: 13634944650], [PessoaFisica]: [CPF: 12345678900], [PessoaFisica]: [CPF: 12345678911], [PessoaFisica]: [CPF: 12345678922]],)] & [{}] | Retorno: None
[25-06-2024 12:58:31] | Função: CRIAR_NOVA_CONTA | Args: [([PessoaFisica]: [CPF: 13634944650], [[PessoaFisica]: [CPF: 13634944650], [PessoaFisica]: [CPF: 12345678900], [PessoaFisica]: [CPF: 12345678911], [PessoaFisica]: [CPF: 12345678922], [PessoaFisica]: [CPF: 13634944650]])] & [{}] | Retorno: None
[25-06-2024 12:58:31] | Função: CADASTRAR_CLIENTES | Args: [([[PessoaFisica]: [CPF: 13634944650], [PessoaFisica]: [CPF: 12345678900], [PessoaFisica]: [CPF: 12345678911], [PessoaFisica]: [CPF: 12345678922], [PessoaFisica]: [CPF: 13634944650]],)] & [{}] | Retorno: None
[25-06-2024 17:40:26] | Função: CRIAR_NOVA_CONTA | Args: [([PessoaFisica]: [CPF: 13634944650], [[PessoaFisica]: [CPF: 13634944650]])] & [{}] | Retorno: None
[25-06-2024 17:40:26] | Função: CADASTRAR_CLIENTES | Args: [([[PessoaFisica]: [CPF: 13634944650]],)] & [{}] | Retorno: None
[25-06-2024 17:42:04] | Função: CRIAR_NOVA_CONTA | Args: [([PessoaFisica]: [CPF: 11122233300], [[PessoaFisica]: [CPF: 13634944650], [PessoaFisica]: [CPF: 11122233300]])] & [{}] | Retorno: None
[25-06-2024 17:42:04] | Função: CADASTRAR_CLIENTES | Args: [([[PessoaFisica]: [CPF: 13634944650], [PessoaFisica]: [CPF: 11122233300]],)] & [{}] | Retorno: None
[25-06-2024 17:46:12] | Função: CRIAR_NOVA_CONTA | Args: [([PessoaFisica]: [CPF: 13634944650], [[PessoaFisica]: [CPF: 13634944650], [PessoaFisica]: [CPF: 11122233300], [PessoaFisica]: [CPF: 13634944650]])] & [{}] | Retorno: None
[25-06-2024 17:46:12] | Função: CADASTRAR_CLIENTES | Args: [([[PessoaFisica]: [CPF: 13634944650], [PessoaFisica]: [CPF: 11122233300], [PessoaFisica]: [CPF: 13634944650]],)] & [{}] | Retorno: None
[25-06-2024 17:51:53] | Função: CRIAR_NOVA_CONTA | Args: [([PessoaFisica]: [CPF: 13634944650], [[PessoaFisica]: [CPF: 13634944650], [PessoaFisica]: [CPF: 13634944650]])] & [{}] | Retorno: None
[25-06-2024 17:51:53] | Função: CADASTRAR_CLIENTES | Args: [([[PessoaFisica]: [CPF: 13634944650], [PessoaFisica]: [CPF: 13634944650]],)] & [{}] | Retorno: None
[25-06-2024 17:55:58] | Função: CRIAR_NOVA_CONTA | Args: [([PessoaFisica]: [CPF: 13634944650], [[PessoaFisica]: [CPF: 13634944650]])] & [{}] | Retorno: None
[25-06-2024 17:55:58] | Função: CADASTRAR_CLIENTES | Args: [([[PessoaFisica]: [CPF: 13634944650]],)] & [{}] | Retorno: None
[26-06-2024 10:52:24] | Função: CRIAR_NOVA_CONTA | Args: [([PessoaFisica]: [CPF: 13634944650], [[PessoaFisica]: [CPF: 13634944650], [PessoaFisica]: [CPF: 13634944650]])] & [{}] | Retorno: None
[26-06-2024 10:52:24] | Função: CADASTRAR_CLIENTES | Args: [([[PessoaFisica]: [CPF: 13634944650], [PessoaFisica]: [CPF: 13634944650]],)] & [{}] | Retorno: None
[26-06-2024 10:53:26] | Função: CRIAR_NOVA_CONTA | Args: [([PessoaFisica]: [CPF: 13634944650], [[PessoaFisica]: [CPF: 13634944650]])] & [{}] | Retorno: None
[26-06-2024 10:53:26] | Função: CADASTRAR_CLIENTES | Args: [([[PessoaFisica]: [CPF: 13634944650]],)] & [{}] | Retorno: None
[26-06-2024 11:18:59] | Função: CRIAR_NOVA_CONTA | Args: [([PessoaFisica]: [CPF: 13634944650], [[PessoaFisica]: [CPF: 13634944650]])] & [{}] | Retorno: None
[26-06-2024 11:18:59] | Função: CADASTRAR_CLIENTES | Args: [([[PessoaFisica]: [CPF: 13634944650]],)] & [{}] | Retorno: None
[26-06-2024 11:21:10] | Função: CRIAR_NOVA_CONTA | Args: [([PessoaFisica]: [CPF: 98765432100], [[PessoaFisica]: [CPF: 13634944650], [PessoaFisica]: [CPF: 98765432100]])] & [{}] | Retorno: None
[26-06-2024 11:21:10] | Função: CADASTRAR_CLIENTES | Args: [([[PessoaFisica]: [CPF: 13634944650], [PessoaFisica]: [CPF: 98765432100]],)] & [{}] | Retorno: None
[26-06-2024 11:21:43] | Função: CRIAR_NOVA_CONTA | Args: [([PessoaFisica]: [CPF: 98765432100], [[PessoaFisica]: [CPF: 13634944650], [PessoaFisica]: [CPF: 98765432100]])] & [{}] | Retorno: None
[26-06-2024 11:25:58] | Função: CRIAR_NOVA_CONTA | Args: [([PessoaFisica]: [CPF: 13634944650], [[PessoaFisica]: [CPF: 13634944650], [PessoaFisica]: [CPF: 98765432100]])] & [{}] | Retorno: None
[26-06-2024 11:30:38] | Função: CRIAR_NOVA_CONTA | Args: [([PessoaFisica]: [CPF: 12345678911], [[PessoaFisica]: [CPF: 13634944650], [PessoaFisica]: [CPF: 98765432100], [PessoaFisica]: [CPF: 12345678911]])] & [{}] | Retorno: None
[26-06-2024 11:30:38] | Função: CADASTRAR_CLIENTES | Args: [([[PessoaFisica]: [CPF: 13634944650], [PessoaFisica]: [CPF: 98765432100], [PessoaFisica]: [CPF: 12345678911]],)] & [{}] | Retorno: None
[26-06-2024 11:31:07] | Função: CRIAR_NOVA_CONTA | Args: [([PessoaFisica]: [CPF: 12345678911], [[PessoaFisica]: [CPF: 13634944650], [PessoaFisica]: [CPF: 98765432100], [PessoaFisica]: [CPF: 12345678911]])] & [{}] | Retorno: None
[26-06-2024 11:41:17] | Função: CRIAR_NOVA_CONTA | Args: [([PessoaFisica]: [CPF: 13634944650], [[PessoaFisica]: [CPF: 13634944650], [PessoaFisica]: [CPF: 98765432100], [PessoaFisica]: [CPF: 12345678911]])] & [{}] | Retorno: None
